path,sha256,width,height,status,context,post_game,hud,host_wait,top_bar,exit_confirm,chat,room,conflicts,error
fixtures/hero_modal_20260812_180825/level_heifeng.png,5d48d536ac0197070a8ce950612e79bcf889ffcb0132cdac59541c8cd8a59707,28,28,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/level_heifeng.png,5d48d536ac0197070a8ce950612e79bcf889ffcb0132cdac59541c8cd8a59707,28,28,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/level_heifeng.png,5d48d536ac0197070a8ce950612e79bcf889ffcb0132cdac59541c8cd8a59707,28,28,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/level_heifeng_dip.png,c3e75debf42391f38e67980104d2ba8bbdf750db358783dca62960abe8386e5a,28,28,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/level_heifeng_dip.png,c3e75debf42391f38e67980104d2ba8bbdf750db358783dca62960abe8386e5a,28,28,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/level_heifeng_dip.png,c3e75debf42391f38e67980104d2ba8bbdf750db358783dca62960abe8386e5a,28,28,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/level_heifeng_peak.png,73d6a4e224dda802a85879feadf6fab669281d6fca8aaa470b581f19dddf73e1,28,28,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/level_heifeng_peak.png,73d6a4e224dda802a85879feadf6fab669281d6fca8aaa470b581f19dddf73e1,28,28,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/level_heifeng_peak.png,73d6a4e224dda802a85879feadf6fab669281d6fca8aaa470b581f19dddf73e1,28,28,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/level_heifeng_pre.png,82e504eb83fdd1d52cc09ce0de2f50998fb6cb1d462fa5287924ed787c39a81c,28,28,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/level_heifeng_pre.png,82e504eb83fdd1d52cc09ce0de2f50998fb6cb1d462fa5287924ed787c39a81c,28,28,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/level_heifeng_pre.png,82e504eb83fdd1d52cc09ce0de2f50998fb6cb1d462fa5287924ed787c39a81c,28,28,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/level_kenrito.png,9ef0fdcca77baa9f6f190133c65e228dc727d6187ed05f39351fa3432d9ad031,28,28,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/level_kenrito.png,9ef0fdcca77baa9f6f190133c65e228dc727d6187ed05f39351fa3432d9ad031,28,28,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/level_kenrito.png,9ef0fdcca77baa9f6f190133c65e228dc727d6187ed05f39351fa3432d9ad031,28,28,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/level_shouhu.png,7e43fcbef748c2de940dc689d4295b5e46a2a495bb2f16ef83a35792c59374d4,28,28,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/level_shouhu.png,7e43fcbef748c2de940dc689d4295b5e46a2a495bb2f16ef83a35792c59374d4,28,28,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/level_shouhu.png,7e43fcbef748c2de940dc689d4295b5e46a2a495bb2f16ef83a35792c59374d4,28,28,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/level_shouhu_dip.png,90a21954e92d78840552d511a39c4bf14eecd8e0da27bd026ef0d1bbc32dc0ab,28,28,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/level_shouhu_dip.png,90a21954e92d78840552d511a39c4bf14eecd8e0da27bd026ef0d1bbc32dc0ab,28,28,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/level_shouhu_dip.png,90a21954e92d78840552d511a39c4bf14eecd8e0da27bd026ef0d1bbc32dc0ab,28,28,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/level_shouhu_peak.png,81fdf21ee152654377240b78a78cb5b05b37d164e1abcbd5de15d7bfb1b78cc5,28,28,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/level_shouhu_peak.png,81fdf21ee152654377240b78a78cb5b05b37d164e1abcbd5de15d7bfb1b78cc5,28,28,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/level_shouhu_peak.png,81fdf21ee152654377240b78a78cb5b05b37d164e1abcbd5de15d7bfb1b78cc5,28,28,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/level_shouhu_pre.png,663f6d60729c01b85bd6113137acdf207ed5d7207af7add22f7adb71127b4be3,28,28,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/level_shouhu_pre.png,663f6d60729c01b85bd6113137acdf207ed5d7207af7add22f7adb71127b4be3,28,28,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/level_shouhu_pre.png,663f6d60729c01b85bd6113137acdf207ed5d7207af7add22f7adb71127b4be3,28,28,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/level_tanxian.png,a83b8e0813e4cd80d9c2857b481cbbbebfbebcedd3b4bbabbdad07792b800c92,28,28,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/level_tanxian.png,a83b8e0813e4cd80d9c2857b481cbbbebfbebcedd3b4bbabbdad07792b800c92,28,28,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/level_tanxian.png,a83b8e0813e4cd80d9c2857b481cbbbebfbebcedd3b4bbabbdad07792b800c92,28,28,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/level_tanxian_dip.png,9561aa48aa28c651e004ceada01f8e0125b64c6d6343f7c10ae9a3464320aa7d,28,28,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/level_tanxian_dip.png,9561aa48aa28c651e004ceada01f8e0125b64c6d6343f7c10ae9a3464320aa7d,28,28,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/level_tanxian_dip.png,9561aa48aa28c651e004ceada01f8e0125b64c6d6343f7c10ae9a3464320aa7d,28,28,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/level_tanxian_peak.png,b0ffabc1fd1ee3097d035e60a102385746f706d53caacfdfcc4a193b3f2f2e12,28,28,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/level_tanxian_peak.png,b0ffabc1fd1ee3097d035e60a102385746f706d53caacfdfcc4a193b3f2f2e12,28,28,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/level_tanxian_peak.png,b0ffabc1fd1ee3097d035e60a102385746f706d53caacfdfcc4a193b3f2f2e12,28,28,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/level_tanxian_pre.png,32dab543ab437b7df58c59dccc6764fcacf7827e277c2b6d72e87d2e5f9145ad,28,28,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/level_tanxian_pre.png,32dab543ab437b7df58c59dccc6764fcacf7827e277c2b6d72e87d2e5f9145ad,28,28,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/level_tanxian_pre.png,32dab543ab437b7df58c59dccc6764fcacf7827e277c2b6d72e87d2e5f9145ad,28,28,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/level_yinse.png,767a2faddb7da0c03f096e4cfb573ba169f8c483d70db01e1b662fa2ad026244,28,28,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/level_yinse.png,767a2faddb7da0c03f096e4cfb573ba169f8c483d70db01e1b662fa2ad026244,28,28,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/level_yinse.png,767a2faddb7da0c03f096e4cfb573ba169f8c483d70db01e1b662fa2ad026244,28,28,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/level_yinse_dip.png,1f699a2bc015ed8ccfa8fb6b9f437dbd09bc06441030fe723853f857079d4504,28,28,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/level_yinse_dip.png,1f699a2bc015ed8ccfa8fb6b9f437dbd09bc06441030fe723853f857079d4504,28,28,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/level_yinse_dip.png,1f699a2bc015ed8ccfa8fb6b9f437dbd09bc06441030fe723853f857079d4504,28,28,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/level_yinse_peak.png,d0dfbc73fff1e53909fdd7b791380818541e4fef8943564bcfecce64481cebe1,28,28,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/level_yinse_peak.png,d0dfbc73fff1e53909fdd7b791380818541e4fef8943564bcfecce64481cebe1,28,28,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/level_yinse_peak.png,d0dfbc73fff1e53909fdd7b791380818541e4fef8943564bcfecce64481cebe1,28,28,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/level_yinse_pre.png,fc3b13f9376e21caff9fedc60ee7d9babe3fc8346c7d326cb2c809c435cc2935,28,28,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/level_yinse_pre.png,fc3b13f9376e21caff9fedc60ee7d9babe3fc8346c7d326cb2c809c435cc2935,28,28,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/level_yinse_pre.png,fc3b13f9376e21caff9fedc60ee7d9babe3fc8346c7d326cb2c809c435cc2935,28,28,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/level_yuansu.png,157b6b8f9870048c830bb5203e2556611bee7635bddf1c14af0cf0fbdf817648,28,28,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/level_yuansu.png,157b6b8f9870048c830bb5203e2556611bee7635bddf1c14af0cf0fbdf817648,28,28,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/level_yuansu.png,157b6b8f9870048c830bb5203e2556611bee7635bddf1c14af0cf0fbdf817648,28,28,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/level_yuansu_dip.png,22c1fc1537ae791c121565e64338a02d1403eb9e0e786dfdabed5465655e6214,28,28,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/level_yuansu_dip.png,22c1fc1537ae791c121565e64338a02d1403eb9e0e786dfdabed5465655e6214,28,28,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/level_yuansu_dip.png,22c1fc1537ae791c121565e64338a02d1403eb9e0e786dfdabed5465655e6214,28,28,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/level_yuansu_peak.png,d4a78394222ce8786570ece098c4f28bab08889962b9dec381ea64373941d8ef,28,28,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/level_yuansu_peak.png,d4a78394222ce8786570ece098c4f28bab08889962b9dec381ea64373941d8ef,28,28,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/level_yuansu_peak.png,d4a78394222ce8786570ece098c4f28bab08889962b9dec381ea64373941d8ef,28,28,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/level_yuansu_pre.png,c19023343b182b0bd8fd4d4d925d948145cd366005787aa9a3798ee1874724c6,28,28,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/level_yuansu_pre.png,c19023343b182b0bd8fd4d4d925d948145cd366005787aa9a3798ee1874724c6,28,28,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/level_yuansu_pre.png,c19023343b182b0bd8fd4d4d925d948145cd366005787aa9a3798ee1874724c6,28,28,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/plus_heifeng.png,89729fb0e16ecd94475055f120d25f30eaaf8821a429d203badf09102235c64e,24,24,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/plus_heifeng.png,89729fb0e16ecd94475055f120d25f30eaaf8821a429d203badf09102235c64e,24,24,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/plus_heifeng.png,89729fb0e16ecd94475055f120d25f30eaaf8821a429d203badf09102235c64e,24,24,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/plus_kenrito.png,a5dbc72ab155e1885713d9bec30f15cb341973f3b44b4a21101f77bc1765b0c5,24,24,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/plus_kenrito.png,a5dbc72ab155e1885713d9bec30f15cb341973f3b44b4a21101f77bc1765b0c5,24,24,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/plus_kenrito.png,a5dbc72ab155e1885713d9bec30f15cb341973f3b44b4a21101f77bc1765b0c5,24,24,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/plus_shouhu.png,56a90f1fa48e4b5e3f2814c6c6d121cf44b5d49d4157d184c912c2c76bbb2f8c,24,24,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/plus_shouhu.png,56a90f1fa48e4b5e3f2814c6c6d121cf44b5d49d4157d184c912c2c76bbb2f8c,24,24,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/plus_shouhu.png,56a90f1fa48e4b5e3f2814c6c6d121cf44b5d49d4157d184c912c2c76bbb2f8c,24,24,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/plus_tanxian.png,fe17f3d15ecee61b8288ef2ba1156fa646c69b1a47d7c043f0c95e76aa37bdc9,24,24,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/plus_tanxian.png,fe17f3d15ecee61b8288ef2ba1156fa646c69b1a47d7c043f0c95e76aa37bdc9,24,24,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/plus_tanxian.png,fe17f3d15ecee61b8288ef2ba1156fa646c69b1a47d7c043f0c95e76aa37bdc9,24,24,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/plus_yinse.png,96b18d11a9e8ab0e35024975b6ae7e49abdd198439e1ade305543f5b330a6d71,24,24,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/plus_yinse.png,96b18d11a9e8ab0e35024975b6ae7e49abdd198439e1ade305543f5b330a6d71,24,24,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/plus_yinse.png,96b18d11a9e8ab0e35024975b6ae7e49abdd198439e1ade305543f5b330a6d71,24,24,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/plus_yuansu.png,68d2cef6f2af685a6ffa5c5af0e2e3a2ba8fabc63b403f1cc8c311946c98cadc,24,24,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/plus_yuansu.png,68d2cef6f2af685a6ffa5c5af0e2e3a2ba8fabc63b403f1cc8c311946c98cadc,24,24,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/plus_yuansu.png,68d2cef6f2af685a6ffa5c5af0e2e3a2ba8fabc63b403f1cc8c311946c98cadc,24,24,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/strip_heifeng.png,a1775c9946c49909c1cdb14213b346f398ee88bb3bb35b01113f60c071634853,153,50,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/strip_heifeng.png,a1775c9946c49909c1cdb14213b346f398ee88bb3bb35b01113f60c071634853,153,50,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/strip_heifeng.png,a1775c9946c49909c1cdb14213b346f398ee88bb3bb35b01113f60c071634853,153,50,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/strip_kenrito.png,5bf3ad7af005516367c9c8f880d57a69bfe61ba0282393dae473d7bc33332765,153,50,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/strip_kenrito.png,5bf3ad7af005516367c9c8f880d57a69bfe61ba0282393dae473d7bc33332765,153,50,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/strip_kenrito.png,5bf3ad7af005516367c9c8f880d57a69bfe61ba0282393dae473d7bc33332765,153,50,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/strip_shouhu.png,a94ecc005a2ee5c28ad770b1650fd363358c68c1930a14465c7ada0eb0ff27b3,153,50,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/strip_shouhu.png,a94ecc005a2ee5c28ad770b1650fd363358c68c1930a14465c7ada0eb0ff27b3,153,50,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/strip_shouhu.png,a94ecc005a2ee5c28ad770b1650fd363358c68c1930a14465c7ada0eb0ff27b3,153,50,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/strip_tanxian.png,55621c93b83cedf3c49fd7290ecc90680e60ece5cccc8cf0c9e622ef75672bea,153,50,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/strip_tanxian.png,55621c93b83cedf3c49fd7290ecc90680e60ece5cccc8cf0c9e622ef75672bea,153,50,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/strip_tanxian.png,55621c93b83cedf3c49fd7290ecc90680e60ece5cccc8cf0c9e622ef75672bea,153,50,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/strip_yinse.png,4dcd8da1662a983f96724481a7cfc69bfde5ab66872958651f6baed17284e65e,153,50,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/strip_yinse.png,4dcd8da1662a983f96724481a7cfc69bfde5ab66872958651f6baed17284e65e,153,50,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/strip_yinse.png,4dcd8da1662a983f96724481a7cfc69bfde5ab66872958651f6baed17284e65e,153,50,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/strip_yuansu.png,e4dea7afe0a4d48539cbee56e8be23a24cb4dfd2e13813c5043bc7dc63f073c2,153,50,crop_or_small,fresh,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/strip_yuansu.png,e4dea7afe0a4d48539cbee56e8be23a24cb4dfd2e13813c5043bc7dc63f073c2,153,50,crop_or_small,archive_pending,,False,False,,False,False,False,,
fixtures/hero_modal_20260812_180825/strip_yuansu.png,e4dea7afe0a4d48539cbee56e8be23a24cb4dfd2e13813c5043bc7dc63f073c2,153,50,crop_or_small,boss_active,,False,False,,False,False,False,,
fixtures/live_e2e_20260807/03_dialog.png,f79d535accdc4c2e2a3b2fb7d15b7d19ce851d5fcb69a7840f22d8dc2f71d492,584,488,classified,fresh,,False,False,,False,False,False,,
fixtures/live_e2e_20260807/03_dialog.png,f79d535accdc4c2e2a3b2fb7d15b7d19ce851d5fcb69a7840f22d8dc2f71d492,584,488,classified,archive_pending,,False,False,,False,False,False,,
fixtures/live_e2e_20260807/03_dialog.png,f79d535accdc4c2e2a3b2fb7d15b7d19ce851d5fcb69a7840f22d8dc2f71d492,584,488,classified,boss_active,,False,False,,False,False,False,,
fixtures/live_e2e_20260807/04_after_pwd.png,f79d535accdc4c2e2a3b2fb7d15b7d19ce851d5fcb69a7840f22d8dc2f71d492,584,488,classified,fresh,,False,False,,False,False,False,,
